title,overview,genre_ids
The X-Files,"Mulder and Scully, now taken off the FBI's X Files cases, must find a way to fight the shadowy elements of the government to find out the truth about a conspiracy that might mean the alien colonization of Earth.","[9648, 878, 53]"
Have You Met Claudia?,"Claudia is married with Giovanni, a rather dull type. Meek Giacomo is happily divorced, until he meets her. Aldo is a colorful cabbie with whom she had an affair. Who'll win her heart?",[35]
An American Crime,"The true story of suburban housewife Gertrude Baniszewski, who kept a teenage girl locked in the basement of her Indiana home during the 1960s.","[80, 18, 27]"
Do Not Disturb,"Michel, who's crazy about jazz, has just found a rare album that he dreams of quietly listening to in his living room. But the world seems to have conspired against him: his wife chooses this moment to divulge an ill-timed revelation, his adult son makes a surprise visit, one of his friends knocks on the door, while his mother keeps calling him on his smartphone. Not to mention that today the residents in his apartment building are holding their annual House Party. Manipulative and a liar, Michel is ready to do anything to have a moment of peace and quiet. Is it still possible, in this day and age, to just have one hour of peace?",[35]
Skyline,"When strange lights descend on the city of Los Angeles, people are drawn outside like moths to a flame where an extraterrestrial force threatens to swallow the entire human population off the face of the Earth. Now the band of survivors must fight for their lives as the world unravels around them.","[878, 28, 53]"
Wendell & Wild,Two demon brothers enlist the aid of Kat Elliot — a tough teen with a load of guilt — to summon them to the Land of the Living. But what Kat demands in return leads to a brilliantly bizarre and comedic adventure like no other.,"[16, 35, 10751, 14, 27]"
Kingdom: Ashin of the North,"Tragedy, betrayal and a mysterious discovery fuel a woman's vengeance for the loss of her tribe and family.","[18, 14, 53]"
Transformers: Age of Extinction,"As humanity picks up the pieces after the battle of Chicago, a shadowy group reveals itself in an attempt to control the direction of history…while an ancient, powerful new menace sets Earth in its crosshairs. With help from Cade Yeager, Optimus Prime and the Autobots rise to meet their most fearsome challenge yet.","[878, 28, 12]"
Invisible Life,"Rio de Janeiro, Brazil, 1950. In the conservative home of the Gusmão family, Eurídice and Guida are two inseparable sisters who support each other. While Guida can share with her younger sister the details of her romantic adventures, Eurídice finds in her older sister the encouragement she needs to pursue her dream of becoming a professional pianist.",[18]
Not Another Teen Movie,"On a bet, a gridiron hero at John Hughes High School sets out to turn a bespectacled plain Jane into a beautiful and popular prom queen in this outrageous send-up of the teen movies of the 1980s and '90s.",[35]
Grease 2,"It's 1961, two years after the original Grease gang graduated, and there's a new crop of seniors and new members of the coolest cliques on campus, the Pink Ladies and T-Birds. Michael Carrington is the new kid in school - but he's been branded a brainiac. Can he fix up an old motorcycle, don a leather jacket, avoid a rumble with the leader of the T-Birds, and win the heart of Pink Lady Stephanie?","[35, 10402, 10749]"
1BR,"When Sarah lucks into a sweet one-bedroom at Asilo Del Mar Apartments in Los Angeles, she thinks she's hit the jackpot. It's got plenty of space, friendly tenants, group BBQs and even a cute neighbour next door. All is not what it seems: loud noises start keeping her awake at night; her cat is missing; everyone seems to be a little too helpful and friendly, except for the weirdo, Lester. Soon, Sarah learns she didn't choose this apartment — it chose her.","[53, 18, 27]"
Singin' in the Rain,"In 1927 Hollywood, a silent film production company and cast make a difficult transition to sound.","[35, 10749]"
All the Boys Love Mandy Lane,"Beautiful Mandy Lane isn't a party girl but, when classmate Chloe invites the Texas high school student to a bash in the countryside, she reluctantly accepts. After hitching a ride with a vaguely scary older man, the teens arrive at their destination. Partying ensues, and Mandy's close pal, Emmet, keeps a watchful eye on the young males making a play for Mandy. Then two of the students are murdered.","[27, 9648, 53]"
Collateral Beauty,"Retreating from life after a tragedy, a man questions the universe by writing to Love, Time and Death. Receiving unexpected answers, he begins to see how these things interlock and how even loss can reveal moments of meaning and beauty.","[18, 10749]"
Dragon Hunters,"Dragon Hunters is a fantastic tale telling the adventures of two dragon hunters: the world has become a vast conglomerate of islands of varying size and shape. This babbling universe is mainly peopled with ruthless rogues, surly peasants and illiterate, petty lords Their main concerns revolve around two fundamental rules : Eat and don't get eaten.","[16, 10751]"
Soul,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.","[16, 10751, 35, 14]"
Brother,"Danila goes to his successful brother, Victor, in Petersburg to start a new life. Unknown to Danila, Victor is a contract killer, but is in hiding after asking for too much money to assassinate a Chechen mob boss. To avoid exposure, Victor convinces Danila to kill the boss instead.","[18, 80]"
The Living Daylights,"After a defecting Russian general reveals a plot to assassinate foreign spies, James Bond is assigned a secret mission to dispatch the new head of the KGB to prevent an escalation of tensions between the Soviet Union and the West.","[28, 12, 53]"
Things Heard & Seen,"Catherine Clare reluctantly trades life in 1980 Manhattan for a remote home in the tiny hamlet of Chosen, New York, after her husband George lands a job teaching art history at a small Hudson Valley college. Even as she does her best to transform the old dairy farm into a place where young daughter Franny will be happy, Catherine increasingly finds herself isolated and alone. She soon comes to sense a sinister darkness lurking both in the walls of the ramshackle property—and in her marriage to George.",[27]
Amélie,"At a tiny Parisian café, the adorable yet painfully shy Amélie accidentally discovers a gift for helping others. Soon Amelie is spending her days as a matchmaker, guardian angel, and all-around do-gooder. But when she bumps into a handsome stranger, will she find the courage to become the star of her very own love story?","[35, 10749]"
